"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"1802","2002_HCW002","HCW002","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499283,6744268,TRUE,"2002",1,NA,NA,NA
"1803","2002_HCW003","HCW003","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",499324,6744297,TRUE,"2002",2,NA,NA,NA
"1804","2002_JLO001_2","JLO001","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",499884,6744097,TRUE,"2002",0,NA,NA,NA
"1805","2002_Q","Q","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",499884,6744097,TRUE,"2002",0,NA,NA,NA
"1806","2002_HMW011_1","HMW011","COEI","KIGI","28","GRASSF","MEADOW","island",500684,6744317,TRUE,"2002",0.5,NA,NA,NA
"1807","2002_HMW012_1","HMW012","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502173,6744435,TRUE,"2002",0.3,NA,NA,NA
"1808","2002_HMW013","HMW013","NONE","KIGI","0","GRASSF","MEADOW","pondshore",502338,6744495,TRUE,"2002",0.3,NA,NA,NA
"1809","2002_HMW014","HMW014","SPEI","KIGI","0","GRASSF","MEADOW","island",502435,6744517,TRUE,"2002",1.5,NA,NA,NA
"1810","2002_HMW015","HMW015","COEI","KIGI","0","GRASSF","MEADOW","peninsula",502863,6744481,TRUE,"2002",0.1,NA,NA,NA
"1811","2002_HMW016","HMW016","COEI","KIGI","0","GRASSF","MEADOW","peninsula",502895,6744499,TRUE,"2002",0.1,NA,NA,NA
"1812","2002_HMW017","HMW017","COEI","KIGI","0","GRASSF","MEADOW","pondshore",502895,6744516,TRUE,"2002",0.5,NA,NA,NA
"1813","2002_HMW018","HMW018","COEI","KIGI","0","GRASSF","MEADOW","island",502891,6744780,TRUE,"2002",0.2,NA,NA,NA
"1814","2002_HMW019","HMW019","COEI","KIGI","22","GRASSF","MEADOW","island",503308,6744956,TRUE,"2002",0.2,NA,NA,NA
"1815","2002_HMW020","HMW020","COEI","KIGI","22","GRASSF","MEADOW","island",503323,6744923,TRUE,"2002",0.2,NA,NA,NA
"1816","2002_HMW011_2","HMW011","STEI","KIGI","28","GRASSF","MEADOW","island",500684,6744317,TRUE,"2002",0.5,NA,NA,NA
"1817","2002_HMW012_2","HMW012","SPEI","KIGI","0","GRASSF","MEADOW","island",502435,6744517,TRUE,"2002",1.5,NA,NA,NA
"1818","2002_JLO001_3","JLO001","COEI","KIGI","0","GRASSF","MEADOW","pondshore",49927,674458,TRUE,"2002",0,NA,NA,NA
"1819","2002_002_2","002","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",49927,674458,TRUE,"2002",0,NA,NA,NA
"1820","2002_JLO002_2","JLO002","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",0,NA,NA,NA
"1821","2002_JLO003","JLO003","COEI","KIGI","0","GRASSF","MEADOW","pondshore",0,0,TRUE,"2002",0.5,NA,NA,NA
"1822","2002_NOO001_3","NOO001","NOPI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",0,NA,NA,NA
"1823","2002_003","003","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",0,NA,NA,NA
"1824","2002_JLO004","JLO004","COEI","KIGI","0","GRASSF","MEADOW","pondshore",0,0,TRUE,"2002",0.5,NA,NA,NA
"1825","2002_JLO005","JLO005","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",2,NA,NA,NA
"1826","2002_HCW004","HCW004","COEI","KIGI","0","GRASSF","MEADOW","peninsula",499177,6744543,TRUE,"2002",0.5,NA,NA,NA
"1827","2002_HCW005","HCW005","COEI","KIGI","0","GRASSF","MEADOW","pondshore",498950,6744422,TRUE,"2002",0.5,NA,NA,NA
"1828","2002_HCW006","HCW006","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499099,6744267,TRUE,"2002",1,NA,NA,NA
"1829","2002_HCW007","HCW007","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499129,6744310,TRUE,"2002",1,NA,NA,NA
"1830","2002_HCW008","HCW008","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",498914,6744017,TRUE,"2002",1,NA,NA,NA
"1831","2002_HCW009","HCW009","COEI","KIGI","0","GRASSF","MEADOW","peninsula",499012,6744084,TRUE,"2002",2,NA,NA,NA
"1832","2002_MLW002","MLW002","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499581,6744388,TRUE,"2002",1,NA,NA,NA
"1833","2002_MLW003","MLW003","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",499582,6744197,TRUE,"2002",1,NA,NA,NA
"1834","2002_MLW004","MLW004","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",499530,6744266,TRUE,"2002",1,NA,NA,NA
"1835","2002_MLW005","MLW005","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",499588,6744109,TRUE,"2002",1,NA,NA,NA
"1836","2002_MLW006","MLW006","COEI","KIGI","39","GRASSF","MEADOW","grassflat",499151,6744097,TRUE,"2002",5,NA,NA,NA
"1837","2002_HMW021","HMW021","COEI","KIGI","6","GRASSF","MEADOW","pondshore",499613,6746017,TRUE,"2002",1,NA,NA,NA
"1838","2002_HMW022","HMW022","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499291,6746220,TRUE,"2002",0.1,NA,NA,NA
"1839","2002_HMW023","HMW023","SPEI","KIGI","5","GRASSF","MEADOW","peninsula",499268,6746223,TRUE,"2002",0.5,NA,NA,NA
"1840","2002_HMW024","HMW024","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",499697,6745910,TRUE,"2002",0.8,NA,NA,NA
"1841","2002_HMW025","HMW025","SPEI","KIGI","0","GRASSF","MEADOW","sloughbank",499997,6746669,TRUE,"2002",1.5,NA,NA,NA
"1842","2002_HMW026","HMW026","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499948,6746972,TRUE,"2002",0.1,NA,NA,NA
"1843","2002_HMW027","HMW027","NONE","KIGI","0","GRASSF","MEADOW","pondshore",499896,6747039,TRUE,"2002",0.1,NA,NA,NA
"1844","2002_HMW028","HMW028","COEI","KIGI","0","GRASSF","MEADOW","grassflat",499307,6746779,TRUE,"2002",17,NA,NA,NA
"1845","2002_HMW029","HMW029","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499231,6746438,TRUE,"2002",0.5,NA,NA,NA
"1846","2002_HMW030","HMW030","COEI","KIGI","0","GRASSF","MEADOW","grassflat",499336,6746397,TRUE,"2002",36,NA,NA,NA
"1847","2002_JLOOO6","JLOOO6","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499151,6744097,TRUE,"2002",6,NA,NA,NA
"1848","2002_JLO007","JLO007","COEI","KIGI","0","GRASSF","MEADOW","peninsula",0,0,TRUE,"2002",6,NA,NA,NA
"1849","2002_JLO008","JLO008","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",0,0,TRUE,"2002",1.2,NA,NA,NA
"1850","2002_JLO010","JLO010","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",0,0,TRUE,"2002",1,NA,NA,NA
"1851","2002_JLO011","JLO011","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",0,0,TRUE,"2002",0.2,NA,NA,NA
"1852","2002_JLO012","JLO012","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",0,0,TRUE,"2002",1,NA,NA,NA
"1853","2002_JLO013","JLO013","SPEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",1,NA,NA,NA
"1854","2002_JLO014","JLO014","SPEI","KIGI","39","GRASSF","MEADOW","peninsula",0,0,TRUE,"2002",0.2,NA,NA,NA
"1855","2002_JLO015","JLO015","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",0,0,TRUE,"2002",1.3,NA,NA,NA
"1856","2002_JLO016","JLO016","SPEI","KIGI","39","GRASSF","MEADOW","pondshore",0,0,TRUE,"2002",3,NA,NA,NA
"1857","2002_JLO017","JLO017","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",0,0,TRUE,"2002",3,NA,NA,NA
"1858","2002_HCW010","HCW010","COEI","KIGI","0","GRASSF","MEADOW","peninsula",50075,6746207,TRUE,"2002",0,NA,NA,NA
"1859","2002_HCW011","HCW011","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500765,6746519,TRUE,"2002",1,NA,NA,NA
"1860","2002_HCW012","HCW012","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500765,6746397,TRUE,"2002",1.5,NA,NA,NA
"1861","2002_HCW013","HCW013","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500633,6746238,TRUE,"2002",0.5,NA,NA,NA
"1862","2002_HCW014","HCW014","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500623,6746185,TRUE,"2002",0.5,NA,NA,NA
"1863","2002_HCW016","HCW016","COEI","KIGI","0","GRASSF","MEADOW","displaced_island",500794,6745914,TRUE,"2002",4,NA,NA,NA
"1864","2002_HCW017","HCW017","OLDS","KIGI","0","GRASSF","MEADOW","pondshore",500798,6744097,TRUE,"2002",0.3,NA,NA,NA
"1865","2002_HCW018","HCW018","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500831,6745539,TRUE,"2002",1,NA,NA,NA
"1866","2002_HCW019","HCW019","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",500863,6745498,TRUE,"2002",2,NA,NA,NA
"1867","2002_HCW020","HCW020","NONE","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2002",0,NA,NA,NA
"1868","2002_HCW021","HCW021","SPEI","KIGI","0","INTERM","MEADOW","pondshore",500839,6745603,TRUE,"2002",1,NA,NA,NA
"1869","2002_HCW022","HCW022","COEI","KIGI","0","INTERM","MEADOW","displaced_island",500804,6745610,TRUE,"2002",2,NA,NA,NA
"1870","2002_HCW023","HCW023","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",500879,6745631,TRUE,"2002",1.5,NA,NA,NA
"1871","2002_HCW024","HCW024","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",500927,6745603,TRUE,"2002",1,NA,NA,NA
"1872","2002_HMW031","HMW031","COEI","KIGI","39","GRASSF","MEADOW","sloughbank",499151,6744097,TRUE,"2002",0,NA,NA,NA
"1873","2002_HMW032","HMW032","COEI","KIGI","0","GRASSF","MEADOW","island",503746,6745524,TRUE,"2002",0.3,NA,NA,NA
"1874","2002_HMW033","HMW033","COEI","KIGI","0","GRASSF","MEADOW","island",503650,6745777,TRUE,"2002",0.1,NA,NA,NA
"1875","2002_HMW034","HMW034","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503041,6746117,TRUE,"2002",16,NA,NA,NA
"1876","2002_HMW035","HMW035","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",503276,6746041,TRUE,"2002",0.8,NA,NA,NA
"1877","2002_HMW036","HMW036","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503405,6745979,TRUE,"2002",1,NA,NA,NA
"1878","2002_HMW037","HMW037","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503625,6745993,TRUE,"2002",0.5,NA,NA,NA
"1879","2002_HMW038","HMW038","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503580,6746039,TRUE,"2002",1,NA,NA,NA
"1880","2002_HMW039","HMW039","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",503226,6746128,TRUE,"2002",1.2,NA,NA,NA
"1881","2002_HMW040","HMW040","COEI","KIGI","0","GRASSF","MEADOW","island",511680,6747775,TRUE,"2002",0.1,NA,NA,NA
"1882","2002_HMW041","HMW041","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503570,6746384,TRUE,"2002",0.2,NA,NA,NA
"1883","2002_HMW042","HMW042","COEI","KIGI","0","GRASSF","MEADOW","island",503524,6746378,TRUE,"2002",0.3,NA,NA,NA
"1884","2002_HMW043","HMW043","COEI","KIGI","0","GRASSF","MEADOW","island",503499,6746418,TRUE,"2002",0.3,NA,NA,NA
"1885","2002_HMW044","HMW044","NONE","KIGI","0","GRASSF","MEADOW","peninsula",503510,6746436,TRUE,"2002",0.3,NA,NA,NA
"1886","2002_HMW045","HMW045","COEI","KIGI","0","GRASSF","MEADOW","island",503467,6746516,TRUE,"2002",0.1,NA,NA,NA
"1887","2002_HMW046","HMW046","COEI","KIGI","0","GRASSF","MEADOW","island",503410,6746575,TRUE,"2002",0.1,NA,NA,NA
"1888","2002_HMW047","HMW047","COEI","KIGI","0","GRASSF","MEADOW","island",503447,6746587,TRUE,"2002",0.2,NA,NA,NA
"1889","2002_HMW048","HMW048","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",503280,6746556,TRUE,"2002",0.4,NA,NA,NA
"1890","2002_HMW049","HMW049","COEI","KIGI","28","GRASSF","MEADOW","island",500808,6744251,TRUE,"2002",0.1,NA,NA,NA
"1891","2002_HMW050","HMW050","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",500828,6744117,TRUE,"2002",0.3,NA,NA,NA
"1892","2002_HMW051","HMW051","COEI","KIGI","29","GRASSF","MEADOW","pondshore",500895,6743931,TRUE,"2002",3,NA,NA,NA
"1893","2002_HMW052","HMW052","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",501194,6743066,TRUE,"2002",0.1,NA,NA,NA
"1894","2002_HMW053","HMW053","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",501071,6743034,TRUE,"2002",0.2,NA,NA,NA
"1895","2002_HMW054","HMW054","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500993,6742985,TRUE,"2002",0.5,NA,NA,NA
"1896","2002_HMW055","HMW055","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500277,6743253,TRUE,"2002",0.2,NA,NA,NA
"1897","2002_HMW056","HMW056","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500358,6743075,TRUE,"2002",1,NA,NA,NA
"1898","2002_HMW057","HMW057","OLDS","KIGI","0","GRASSF","MEADOW","grassflat",500335,6743098,TRUE,"2002",15,NA,NA,NA
"1899","2002_HMW058","HMW058","NONE","KIGI","0","GRASSF","MEADOW","pondshore",500198,6743004,TRUE,"2002",0.3,NA,NA,NA
"1900","2002_HMW059","HMW059","NONE","KIGI","0","GRASSF","MEADOW","peninsula",500198,6742943,TRUE,"2002",0.2,NA,NA,NA
"1901","2002_HMW060","HMW060","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500089,6743033,TRUE,"2002",0.2,NA,NA,NA
"1902","2002_HMW061","HMW061","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500148,6743193,TRUE,"2002",1,NA,NA,NA
"1903","2002_HCW025","HCW025","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",500031,6745591,TRUE,"2002",1,NA,NA,NA
"1904","2002_HCW026","HCW026","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",499906,6745841,TRUE,"2002",1.5,NA,NA,NA
"1905","2002_HCW027","HCW027","COEI","KIGI","39","GRASSF","MEADOW","island",499657,6745583,TRUE,"2002",2,NA,NA,NA
"1906","2002_HCW028","HCW028","NONE","KIGI","0","GRASSF","MEADOW","pondshore",500762,6745134,TRUE,"2002",0,NA,NA,NA
"1907","2002_HCW029","HCW029","NONE","KIGI","0","GRASSF","MEADOW","island",500843,6744997,TRUE,"2002",0,NA,NA,NA
"1908","2002_HCW030","HCW030","SPEI","KIGI","39","GRASSF","MEADOW","pondshore",500827,6745000,TRUE,"2002",0,NA,NA,NA
"1909","2002_HCW031","HCW031","OLDS","KIGI","39","GRASSF","MEADOW","island",500695,6745090,TRUE,"2002",0.3,NA,NA,NA
"1910","2002_HCW032","HCW032","SPEI","KIGI","39","GRASSF","MEADOW","pondshore",500701,6745123,TRUE,"2002",0.3,NA,NA,NA
"1911","2002_HCW033","HCW033","OLDS","KIGI","39","GRASSF","MEADOW","island",500679,6745078,TRUE,"2002",2,NA,NA,NA
"1912","2002_HCW034","HCW034","NONE","KIGI","39","GRASSF","MEADOW","island",500683,6744989,TRUE,"2002",0,NA,NA,NA
"1913","2002_JLO018","JLO018","SPEI","KIGI","39","GRASSF","MEADOW","displaced_island",499216,6745799,TRUE,"2002",0.2,NA,NA,NA
"1914","2002_JLO019","JLO019","OLDS","KIGI","39","GRASSF","MEADOW","pondshore",499284,6745877,TRUE,"2002",0.1,NA,NA,NA
"1915","2002_JLO020","JLO020","SPEI","KIGI","39","GRASSF","MEADOW","pondshore",499253,6746148,TRUE,"2002",0.7,NA,NA,NA
"1916","2002_JLO021","JLO021","SPEI","KIGI","39","GRASSF","MEADOW","sloughbank",499371,6745962,TRUE,"2002",0.2,NA,NA,NA
"1917","2002_JLO022","JLO022","OLDS","KIGI","39","GRASSF","MEADOW","pondshore",499517,6746144,TRUE,"2002",7,NA,NA,NA
"1918","2002_JLO023","JLO023","SPEI","KIGI","39","GRASSF","MEADOW","peninsula",49978,6745178,TRUE,"2002",0.5,NA,NA,NA
"1919","2002_JLO024","JLO024","SPEI","KIGI","39","GRASSF","MEADOW","island",499765,6745208,TRUE,"2002",0.2,NA,NA,NA
"1920","2002_HCW035","HCW035","NONE","KIGI","0","GRASSF","MEADOW","peninsula",501410,6744389,TRUE,"2002",0,NA,NA,NA
"1921","2002_HCW036","HCW036","COEI","KIGI","0","GRASSF","MEADOW","island",501458,6743976,TRUE,"2002",1,NA,NA,NA
"1922","2002_HCW037","HCW037","SPEI","KIGI","0","GRASSF","MEADOW","island",501430,6743941,TRUE,"2002",0.1,NA,NA,NA
"1923","2002_HCW038","HCW038","SPEI","KIGI","0","GRASSF","MEADOW","island",501259,6743996,TRUE,"2002",0.5,NA,NA,NA
"1924","2002_HCW039","HCW039","SPEI","KIGI","0","GRASSF","MEADOW","island",501334,6744164,TRUE,"2002",0.3,NA,NA,NA
"1925","2002_HCW040","HCW040","NONE","KIGI","0","GRASSF","MEADOW","pondshore",501282,6744135,TRUE,"2002",0,NA,NA,NA
"1926","2002_HCW041","HCW041","NONE","KIGI","0","GRASSF","MEADOW","island",501067,6744281,TRUE,"2002",0,NA,NA,NA
"1927","2002_HCW042","HCW042","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500990,6744334,TRUE,"2002",0.5,NA,NA,NA
"1928","2002_HCW043","HCW043","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",501095,6744348,TRUE,"2002",0.2,NA,NA,NA
"1929","2002_HMW062","HMW062","NONE","KIGI","9","GRASSF","MEADOW","peninsula",499790,6745856,TRUE,"2002",0.2,NA,NA,NA
"1930","2002_HMW063","HMW063","SPEI","KIGI","9","GRASSF","MEADOW","displaced_island",499711,6745727,TRUE,"2002",10,NA,NA,NA
"1931","2002_HMW064","HMW064","SPEI","KIGI","6","GRASSF","MEADOW","sloughbank",499751,6746115,TRUE,"2002",3,NA,NA,NA
"1932","2002_HMW065","HMW065","COEI","KIGI","0","GRASSF","MEADOW","grassflat",499703,6746483,TRUE,"2002",25,NA,NA,NA
"1933","2002_HMW066","HMW066","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",499707,6746871,TRUE,"2002",12,NA,NA,NA
"1934","2002_HMW067","HMW067","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",499951,6746897,TRUE,"2002",2.5,NA,NA,NA
"1935","2002_HMW068","HMW068","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500229,6746820,TRUE,"2002",0.5,NA,NA,NA
"1936","2002_HMW069","HMW069","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499768,6747634,TRUE,"2002",0.1,NA,NA,NA
"1937","2002_HMW070","HMW070","COEI","KIGI","1","GRASSF","MEADOW","grassflat",499911,6748370,TRUE,"2002",4.5,NA,NA,NA
"1938","2002_HMW071","HMW071","COEI","KIGI","1","GRASSF","MEADOW","pondshore",500205,6748209,TRUE,"2002",7,NA,NA,NA
"1939","2002_HMW072","HMW072","COEI","KIGI","1","GRASSF","MEADOW","displaced_island",500313,6748214,TRUE,"2002",6,NA,NA,NA
"1940","2002_HMW073","HMW073","COEI","KIGI","1","GRASSF","MEADOW","displaced_island",500316,6748234,TRUE,"2002",3,NA,NA,NA
"1941","2002_HMW074","HMW074","COEI","KIGI","1","GRASSF","MEADOW","pondshore",500237,6748434,TRUE,"2002",1.5,NA,NA,NA
"1942","2002_HMW075","HMW075","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500349,6746545,TRUE,"2002",0.2,NA,NA,NA
"1943","2002_HMW076","HMW076","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",502078,6745000,TRUE,"2002",1,NA,NA,NA
"1944","2002_HMW077","HMW077","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503007,6745058,TRUE,"2002",0.5,NA,NA,NA
"1945","2002_HMW078","HMW078","COEI","KIGI","22","GRASSF","MEADOW","pondshore",503085,6744831,TRUE,"2002",0.3,NA,NA,NA
"1946","2002_HMW079","HMW079","SPEI","KIGI","22","GRASSF","MEADOW","grassflat",503149,6714779,TRUE,"2002",30,NA,NA,NA
"1947","2002_HMW080_1","HMW080","COEI","KIGI","22","GRASSF","MEADOW","island",503267,6744704,TRUE,"2002",0.4,NA,NA,NA
"1948","2002_HMW080_2","HMW080","COEI","KIGI","22","GRASSF","MEADOW","island",503258,6744741,TRUE,"2002",0.2,NA,NA,NA
"1949","2002_HMW082","HMW082","COEI","KIGI","22","GRASSF","MEADOW","peninsula",503245,6744640,TRUE,"2002",0.3,NA,NA,NA
"1950","2002_HMW083","HMW083","GRSC","KIGI","22","GRASSF","MEADOW","island",503246,6744652,TRUE,"2002",0.1,NA,NA,NA
"1951","2002_HMW084","HMW084","COEI","KIGI","22","GRASSF","MEADOW","island",503336,6744718,TRUE,"2002",0.1,NA,NA,NA
"1952","2002_HMW085","HMW085","COEI","KIGI","22","GRASSF","MEADOW","island",503357,6744857,TRUE,"2002",0.1,NA,NA,NA
"1953","2002_HMW086","HMW086","COEI","KIGI","22","GRASSF","MEADOW","grassflat",503400,6744904,TRUE,"2002",17,NA,NA,NA
"1954","2002_HMW087","HMW087","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",503465,6744970,TRUE,"2002",0.1,NA,NA,NA
"1955","2002_HMW088","HMW088","COEI","KIGI","61","GRASSF","MEADOW","island",503498,6745135,TRUE,"2002",0.1,NA,NA,NA
"1956","2002_HMW089","HMW089","COEI","KIGI","61","GRASSF","MEADOW","pondshore",503477,6745704,TRUE,"2002",1.5,NA,NA,NA
"1957","2002_HMW090","HMW090","COEI","KIGI","22","GRASSF","MEADOW","island",503552,6745118,TRUE,"2002",0.1,NA,NA,NA
"1958","2002_HMW09]","HMW09]","COEI","KIGI","61","GRASSF","MEADOW","island",503629,6745350,TRUE,"2002",0.1,NA,NA,NA
"1959","2002_HMW092","HMW092","COEI","KIGI","61","GRASSF","MEADOW","island",503618,6745380,TRUE,"2002",0.2,NA,NA,NA
"1960","2002_HMW093","HMW093","COEI","KIGI","22","GRASSF","MEADOW","peninsula",503323,6745488,TRUE,"2002",0.1,NA,NA,NA
"1961","2002_HMW094","HMW094","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499858,6743211,TRUE,"2002",0.2,NA,NA,NA
"1962","2002_HMW095","HMW095","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499710,6742836,TRUE,"2002",0.3,NA,NA,NA
"1963","2002_HMW096","HMW096","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499763,6742886,TRUE,"2002",0.4,NA,NA,NA
"1964","2002_HMW097","HMW097","COEI","KIGI","0","GRASSF","MEADOW","island",499829,6742843,TRUE,"2002",0.3,NA,NA,NA
"1965","2002_HMW098","HMW098","SPEI","KIGI","0","GRASSF","MEADOW","island",499668,6742838,TRUE,"2002",0.2,NA,NA,NA
"1966","2002_HMW099","HMW099","COEI","KIGI","0","GRASSF","MEADOW","island",499706,6742817,TRUE,"2002",0.2,NA,NA,NA
"1967","2002_HMW100","HMW100","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499683,6742805,TRUE,"2002",1,NA,NA,NA
"1968","2002_HMW101","HMW101","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499551,6742662,TRUE,"2002",0.3,NA,NA,NA
"1969","2002_HMW102","HMW102","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499402,6742638,TRUE,"2002",1.5,NA,NA,NA
"1970","2002_HMW103","HMW103","COEI","KIGI","0","GRASSF","MEADOW","island",499326,6742847,TRUE,"2002",0.3,NA,NA,NA
"1971","2002_HMW104","HMW104","COEI","KIGI","0","GRASSF","MEADOW","island",499459,6743565,TRUE,"2002",0.3,NA,NA,NA
"1972","2002_HMW105","HMW105","COEI","KIGI","0","GRASSF","MEADOW","peninsula",499525,6743457,TRUE,"2002",0.4,NA,NA,NA
"1973","2002_JLO034","JLO034","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",49982,6743174,TRUE,"2002",0.2,NA,NA,NA
"1974","2002_JLO035","JLO035","COEI","KIGI","39","GRASSF","MEADOW","pondshore",500001,6744459,TRUE,"2002",0.2,NA,NA,NA
"1975","2002_JLO036","JLO036","OLDS","KIGI","0","GRASSF","MEADOW","pondshore",499830,6744447,TRUE,"2002",0.5,NA,NA,NA
"1976","2002_JLO037","JLO037","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499909,6744423,TRUE,"2002",0.2,NA,NA,NA
"1977","2002_JLO038","JLO038","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500185,6744112,TRUE,"2002",2,NA,NA,NA
"1978","2002_JLO039","JLO039","NONE","KIGI","0","GRASSF","MEADOW","pondshore",500177,6744170,TRUE,"2002",0.5,NA,NA,NA
"1979","2002_JLO040","JLO040","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",49993,6744093,TRUE,"2002",1,NA,NA,NA
"1980","2002_JLO041","JLO041","NONE","KIGI","39","GRASSF","MEADOW","pondshore",500883,6744173,TRUE,"2002",1,NA,NA,NA
"1981","2002_MLW011","MLW011","COEI","KIGI","39","GRASSF","MEADOW","sloughbank",499151,6744097,TRUE,"2002",0,NA,NA,NA
"1982","2002_JLO042","JLO042","COEI","KIGI","0","GRASSF","MEADOW","pondshore",501618,6744263,TRUE,"2002",1,NA,NA,NA
"1983","2002_JLO043","JLO043","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",501810,6744142,TRUE,"2002",1,NA,NA,NA
"1984","2002_JLO044","JLO044","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502011,6744176,TRUE,"2002",2.1,NA,NA,NA
"1985","2002_JLO045","JLO045","OLDS","KIGI","39","GRASSF","MEADOW","pondshore",500633,6745078,TRUE,"2002",3,NA,NA,NA
"1986","2002_JLO006","JLO006","COEI","KIGI","39","GRASSF","MEADOW","sloughbank",499151,6744097,TRUE,"2002",0,NA,NA,NA
"1987","2002_HMW106","HMW106","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",502692,6744363,TRUE,"2002",8,NA,NA,NA
"1988","2002_HMW107","HMW107","SPEI","KIGI","0","GRASSF","MEADOW","island",502899,6744256,TRUE,"2002",0.2,NA,NA,NA
"1989","2002_HMW108","HMW108","COEI","KIGI","0","GRASSF","MEADOW","island",502765,6744079,TRUE,"2002",0.5,NA,NA,NA
"1990","2002_CEF001","CEF001","SPEI","KIGI","39","GRASSF","MEADOW","sloughbank",498942,6744160,TRUE,"2002",1,NA,NA,NA
"1991","2002_CEF002","CEF002","COEI","KIGI","39","GRASSF","MEADOW","sloughbank",498855,6743945,TRUE,"2002",1.5,NA,NA,NA
